group,vertices_,edges_,mean_distance_,transitivity_,modularity_,community_size_,farthest_vertex_,edge_density_,reciprocity_,assortativity_
Russia ,8012,42376,1.348,0.00003351,0.5904,9,2,0.0006602,0,-0.06911
Iran,55348,287988,2.355,0.0001513,0.8273,26,5,0.00009401,0.00832,0.7018
China,1964,9054,1.623,0.003354,0.5927,43,9,0.002348,0,0.05143
Control_1,232844,248786,1.516,0.0003741,0.9319,32690,16,0.000004589,0.0008053,-0.01223
Control_2,210378,341943,1.576,0.0004313,0.9252,24150,13,0.000007726,0.00123,0.00771
